id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_23049,"ELECTROMAGNETIC FLOW METER IOT GATEWAY (TELEMETRY SYSTEM)","iot module (telemetry system) 
 
key parameters as below : 
 
rs485 iot gateway gprs module . 
 
 1.store three-month data recorded on cloud , 
 
2.you can download data record in pdf format direct from website. 
 
3.login id & password provided in each module 
 
4.maximum 3 nos rs485 input connect on single module. 
 
5.sim card scope of user ( airtel, vodafone ,idea, bsnl ) note : jio sim card not allowed 
 
6.supply voltage required 24 v dc for gsm module. note : arrange by user 
 
7.rail mount module . 
 
8.onine you can see and store data like flow rate , total flow ,velocity on each 15 min interval period . 
 
9.ones in a day 1 sms received in register mobile no. you can add more then one mobile no. 
 
10.when you send massage from register mobile no ' status' you can receive current time flow rate ,total reading on your mobile via sms .",https://www.aavadinstrument.com/wp-content/uploads/2021/01/GSM-IOT-GATEWAY.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-iot-gateway/,"Electromagnetic Flow Meter","Aavad Instrument",0INR,in stock,wc_post_id_23049,,"https://www.aavadinstrument.com/wp-content/uploads/2021/01/IOT-Dashboard.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,
PWFM-P-T-15_14659,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - THREAD END( 15 MM TO 40 MM)","line size: 15mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-thread-end-15-mm-to-40-mm/?attribute_line-size=15MM,"WATER METER","Aavad Instrument",17500INR,in stock,PWFM-P-T_14652,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,15000INR,new,published,,,,,,,
PWFM-P-T-20_14660,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - THREAD END( 15 MM TO 40 MM)","line size: 20mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-thread-end-15-mm-to-40-mm/?attribute_line-size=20MM,"WATER METER","Aavad Instrument",17500INR,in stock,PWFM-P-T_14652,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,15000INR,new,published,,,,,,,
PWFM-P-T-25_14661,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - THREAD END( 15 MM TO 40 MM)","line size: 25mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-thread-end-15-mm-to-40-mm/?attribute_line-size=25MM,"WATER METER","Aavad Instrument",17780INR,in stock,PWFM-P-T_14652,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,15240INR,new,published,,,,,,,
PWFM-P-T-40_14653,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - THREAD END( 15 MM TO 40 MM)","line size: 40mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-thread-end-15-mm-to-40-mm/?attribute_line-size=40MM,"WATER METER","Aavad Instrument",18900INR,in stock,PWFM-P-T_14652,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,16200INR,new,published,,,,,,,
PWFM-P-F-40_14645,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - FLANGE END( 40 MM TO 150 MM)","line size: 40mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-flange-end-15-mm-to-150-mm/?attribute_line-size=40MM,"WATER METER","Aavad Instrument",21700INR,in stock,PWFM-P-F_14592,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,18600INR,new,published,,,,,,,
PWFM-P-F-50_14646,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - FLANGE END( 40 MM TO 150 MM)","line size: 50mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-flange-end-15-mm-to-150-mm/?attribute_line-size=50MM,"WATER METER","Aavad Instrument",22400INR,in stock,PWFM-P-F_14592,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,19200INR,new,published,,,,,,,
PWFM-P-F-65_14647,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - FLANGE END( 40 MM TO 150 MM)","line size: 65mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-flange-end-15-mm-to-150-mm/?attribute_line-size=65MM,"WATER METER","Aavad Instrument",24920INR,in stock,PWFM-P-F_14592,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,21360INR,new,published,,,,,,,
PWFM-P-F-80_14648,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - FLANGE END( 40 MM TO 150 MM)","line size: 80mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-flange-end-15-mm-to-150-mm/?attribute_line-size=80MM,"WATER METER","Aavad Instrument",27860INR,in stock,PWFM-P-F_14592,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,23880INR,new,published,,,,,,,
PWFM-P-F-100_14649,"P.P. PADDLE WHEEL FLOW SENSOR WITH DISPLAY - FLANGE END( 40 MM TO 150 MM)","line size: 100mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP-1.jpg,https://www.aavadinstrument.com/product/p-p-paddle-wheel-flow-sensor-with-display-flange-end-15-mm-to-150-mm/?attribute_line-size=100MM,"WATER METER","Aavad Instrument",30800INR,in stock,PWFM-P-F_14592,,"https://www.aavadinstrument.com/wp-content/uploads/2020/08/Paddle-Wheel-Flowmeter-PP2-1.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,26400INR,new,published,,,,,,,
